"date","state","unemploy_perc","house_price_index","house_price_perc"
2001-08-01,"Washington",6.4,104.45888946,0.0447459334537055
2001-09-01,"Washington",6.6,104.49580122,0.0481394179102448
2001-10-01,"Washington",6.8,104.24337543,0.0456433533000908
2001-11-01,"Washington",7.1,104.04343434,0.0415283800688151
2001-12-01,"Washington",7.3,104.29228021,0.0429228021000001
2002-01-01,"Washington",7.4,104.84166446,0.0449899822106756
2002-02-01,"Washington",7.5,105.5208901,0.0450386994358511
2002-03-01,"Washington",7.5,106.30290313,0.0456188504863397
2002-04-01,"Washington",7.5,107.20584659,0.046553910370235
2002-05-01,"Washington",7.5,108.14345429,0.0478157994361224
2002-06-01,"Washington",7.4,108.87262802,0.0496094566948133
2002-07-01,"Washington",7.3,109.18411662,0.0481316288418114
2002-08-01,"Washington",7.3,109.24302961,0.0457992629897905
2002-09-01,"Washington",7.3,109.4858181,0.0477532764162867
2002-10-01,"Washington",7.3,110.04271415,0.0556326835741643
2002-11-01,"Washington",7.3,110.38153523,0.0609178361922189
2002-12-01,"Washington",7.3,110.4077682,0.0586379737568881
2003-01-01,"Washington",7.4,110.54124278,0.0543636764005644
2003-02-01,"Washington",7.4,111.1510791,0.0533561553040767
2003-03-01,"Washington",7.5,112.32292812,0.0566308615545332
2003-04-01,"Washington",7.5,113.38870205,0.0576727450662819
2003-05-01,"Washington",7.6,114.11146032,0.0551860125902404
2003-06-01,"Washington",7.6,115.02273784,0.0564890361503005
2003-07-01,"Washington",7.6,116.13318762,0.0636454386876186
2003-08-01,"Washington",7.5,117.05125318,0.071475714266398
2003-09-01,"Washington",7.4,117.61442935,0.0742435083471327
2003-10-01,"Washington",7.3,117.97902298,0.0721202570411155
2003-11-01,"Washington",7.2,118.30557732,0.071787750310673
2003-12-01,"Washington",7,118.65576395,0.0747048498893577
2004-01-01,"Washington",6.9,119.31345133,0.0793568837240097
2004-02-01,"Washington",6.8,120.50602512,0.0841642393015687
2004-03-01,"Washington",6.6,122.20318289,0.0879629380694602
2004-04-01,"Washington",6.5,124.33858675,0.0965694509420483
2004-05-01,"Washington",6.4,126.32049694,0.106992203813381
2004-06-01,"Washington",6.2,127.82571469,0.111308225577184
2004-07-01,"Washington",6.1,129.09697234,0.111628596318383
2004-08-01,"Washington",6,130.1299672,0.11173493375494
2004-09-01,"Washington",6,131.05642669,0.114288675414128
2004-10-01,"Washington",5.9,131.97030231,0.118591245940152
2004-11-01,"Washington",5.9,132.69358827,0.121617351235119
2004-12-01,"Washington",5.8,133.27611036,0.123216487116132
2005-01-01,"Washington",5.8,134.20603341,0.124818969814307
2005-02-01,"Washington",5.7,136.08663114,0.129293170233479
2005-03-01,"Washington",5.7,138.91052672,0.136717746910397
2005-04-01,"Washington",5.6,141.91883617,0.141390133823441
2005-05-01,"Washington",5.6,144.77579876,0.146099028004663
2005-06-01,"Washington",5.6,147.32605413,0.15255412017286
2005-07-01,"Washington",5.6,149.6906594,0.159521069214256
2005-08-01,"Washington",5.5,151.84753745,0.166891383416871
2005-09-01,"Washington",5.5,153.70592085,0.172822460767796
2005-10-01,"Washington",5.4,155.04071275,0.174815167019981
2005-11-01,"Washington",5.3,155.67118758,0.173162845391188
2005-12-01,"Washington",5.2,156.35912768,0.173196961238208
2006-01-01,"Washington",5.1,157.67580776,0.17487868282568
2006-02-01,"Washington",5,159.62051136,0.172933079633586
2006-03-01,"Washington",5,162.18769873,0.167569532415059
2006-04-01,"Washington",5,165.31768738,0.164874880892987
2006-05-01,"Washington",5.1,168.29172737,0.162429969728457
2006-06-01,"Washington",5.1,170.6073235,0.158025472870241
2006-07-01,"Washington",5.1,171.98879886,0.148961461920048
2006-08-01,"Washington",5.1,172.68061069,0.137197307179643
2006-09-01,"Washington",5.1,173.22006111,0.12695763541239
2006-10-01,"Washington",5.1,173.30759456,0.117819903469194
2006-11-01,"Washington",5,172.67930738,0.109256697173068
2006-12-01,"Washington",4.9,172.38925972,0.10252124246182
2007-01-01,"Washington",4.8,173.31724363,0.0991999729838582
2007-02-01,"Washington",4.7,175.09294276,0.0969326013816876
2007-03-01,"Washington",4.6,176.94101125,0.0909644358698276
2007-04-01,"Washington",4.6,178.37605455,0.0789895344953864
2007-05-01,"Washington",4.6,179.29266125,0.0653682391399655
2007-06-01,"Washington",4.6,180.00364295,0.0550757098654091
2007-07-01,"Washington",4.7,180.35589205,0.048649058807666
2007-08-01,"Washington",4.7,179.95426268,0.0421219959840067
2007-09-01,"Washington",4.8,178.90023342,0.0327916540012818
2007-10-01,"Washington",4.8,177.2696518,0.0228614172971415
2007-11-01,"Washington",4.7,175.29861642,0.0151686329980227
2007-12-01,"Washington",4.7,173.52884657,0.00661054436831487
2008-01-01,"Washington",4.7,172.20124759,-0.00643903639722332
2008-02-01,"Washington",4.7,171.32884273,-0.02149772555459
2008-03-01,"Washington",4.8,170.92117364,-0.0340217203884664
2008-04-01,"Washington",4.9,170.82056348,-0.0423570926549569
2008-05-01,"Washington",5,170.75232947,-0.0476334709990814
2008-06-01,"Washington",5.2,170.02924552,-0.0554121975896378
2008-07-01,"Washington",5.4,168.62001071,-0.0650706844484263
2008-08-01,"Washington",5.5,166.94816133,-0.0722744832842767
2008-09-01,"Washington",5.7,164.67852575,-0.0794951878939812
2008-10-01,"Washington",6,161.5172829,-0.0888610585063494
2008-11-01,"Washington",6.3,157.82240404,-0.0996939550174688
2008-12-01,"Washington",6.7,154.21278493,-0.111313260139766
2009-01-01,"Washington",7.1,151.75203012,-0.118751854334344
2009-02-01,"Washington",7.5,150.59371244,-0.121025333269056
2009-03-01,"Washington",7.8,149.90715172,-0.122945691703829
2009-04-01,"Washington",8.4,149.43363022,-0.12520116328093
2009-05-01,"Washington",8.8,149.3112285,-0.125568424375534
2009-06-01,"Washington",9.2,149.45104171,-0.121027437056876
2009-07-01,"Washington",9.5,149.19378446,-0.115207122619688
2009-08-01,"Washington",9.9,148.65259194,-0.10958832516781
2009-09-01,"Washington",10.2,148.17317815,-0.100227686183303
2009-10-01,"Washington",10.3,147.09266676,-0.0893069514358454
2009-11-01,"Washington",10.3,145.48575074,-0.0781679469086867
2009-12-01,"Washington",10.4,143.77390564,-0.0676913998715372
2010-01-01,"Washington",10.4,142.71416847,-0.0595567758985048
2010-02-01,"Washington",10.4,142.89298307,-0.05113579607826
2010-03-01,"Washington",10.3,143.61116558,-0.0419992379800517
2010-04-01,"Washington",10.2,144.27951221,-0.0344910178680125
2010-05-01,"Washington",10,144.23073247,-0.0340262154496974
2010-06-01,"Washington",9.9,143.08493837,-0.0425965805735433
2010-07-01,"Washington",9.8,141.41912831,-0.0521111263323737
2010-08-01,"Washington",9.8,139.89736881,-0.058897211382186
2010-09-01,"Washington",9.8,138.30527789,-0.0665970750118516
2010-10-01,"Washington",9.8,136.24872654,-0.0737218275992862
2010-11-01,"Washington",9.8,134.15812601,-0.0778607160658901
2010-12-01,"Washington",9.7,132.34578065,-0.0794867812704153
2011-01-01,"Washington",9.6,131.07650384,-0.0815452645996139
2011-02-01,"Washington",9.5,130.55402321,-0.0863510551386238
2011-03-01,"Washington",9.5,130.43275461,-0.0917645290098202
2011-04-01,"Washington",9.4,130.42767305,-0.0960069724926609
2011-05-01,"Washington",9.4,130.46962855,-0.0954103448296797
2011-06-01,"Washington",9.4,130.35209045,-0.0889880379098633
2011-07-01,"Washington",9.3,129.87991183,-0.0815958676729026
2011-08-01,"Washington",9.3,128.97291403,-0.0780890653836164
2011-09-01,"Washington",9.2,127.92987531,-0.0750181246752709
2011-10-01,"Washington",9,127.03192392,-0.0676468900228152
2011-11-01,"Washington",8.9,125.95251912,-0.0611636964084333
2011-12-01,"Washington",8.8,124.28008975,-0.0609440728702219
2012-01-01,"Washington",8.6,122.83172698,-0.062900494127186
2012-02-01,"Washington",8.5,122.90477074,-0.058590706605004
2012-03-01,"Washington",8.5,124.59097061,-0.0447877070254875
2012-04-01,"Washington",8.4,127.20751052,-0.0246892584579467
2012-05-01,"Washington",8.4,129.94541284,-0.00401791371544469
2012-06-01,"Washington",8.3,131.90938781,0.011946853745298
2012-07-01,"Washington",8.2,132.76399344,0.022205755835244
2012-08-01,"Washington",8,133.21948768,0.0329260890314707
2012-09-01,"Washington",7.8,133.70969776,0.0451796145036047
2012-10-01,"Washington",7.7,133.9245454,0.0542589710310986
2012-11-01,"Washington",7.5,133.66876878,0.0612631626100977
2012-12-01,"Washington",7.4,133.6183177,0.0751385678010423
2013-01-01,"Washington",7.4,134.48276022,0.0948536141798044
2013-02-01,"Washington",7.3,136.23310071,0.10844436623372
2013-03-01,"Washington",7.3,138.51967146,0.111795427724857
2013-04-01,"Washington",7.2,141.08892665,0.109124186718657
2013-05-01,"Washington",7.1,143.67560395,0.105661221969457
2013-06-01,"Washington",7.1,145.97776537,0.106651829665557
2013-07-01,"Washington",7,147.70141736,0.112511107363991
2013-08-01,"Washington",7,148.31083628,0.113281839337577
2013-09-01,"Washington",6.9,148.12190958,0.107787333764443
2013-10-01,"Washington",6.8,147.54772631,0.101722808685375
2013-11-01,"Washington",6.7,146.51574491,0.0961105293873419
2013-12-01,"Washington",6.6,145.65312739,0.0900685616849373
2014-01-01,"Washington",6.5,145.74965942,0.0837795058754633
2014-02-01,"Washington",6.4,147.16872956,0.0802714523343246
2014-03-01,"Washington",6.3,149.73997807,0.0810015392885195
2014-04-01,"Washington",6.2,152.48178656,0.0807494973596499
2014-05-01,"Washington",6.2,154.57627243,0.0758700028419124
2014-06-01,"Washington",6.1,156.17009351,0.0698210999063194
2014-07-01,"Washington",6.1,157.32536837,0.0651581493395088
2014-08-01,"Washington",6,157.51399065,0.0620531486494025
2014-09-01,"Washington",6,156.99322165,0.0598919639583007
2014-10-01,"Washington",6,156.77711528,0.0625518888078893
2014-11-01,"Washington",5.9,157.1206375,0.0723805663105643
2014-12-01,"Washington",5.8,157.48771671,0.0812518723907092
2015-01-01,"Washington",5.8,158.14746424,0.0850623244633033
2015-02-01,"Washington",5.7,159.87568576,0.0863427729381834
2015-03-01,"Washington",5.7,162.60756943,0.0859329053326341
2015-04-01,"Washington",5.7,165.56029245,0.0857709381890914
2015-05-01,"Washington",5.6,168.10284244,0.0875074149308752
2015-06-01,"Washington",5.6,170.1325449,0.089405410960492
2015-07-01,"Washington",5.6,171.71550719,0.091467377251945
2015-08-01,"Washington",5.6,172.6343485,0.0959937449848363
2015-09-01,"Washington",5.6,173.07768868,0.102453257923827
2015-10-01,"Washington",5.6,173.70355339,0.107964979963879
2015-11-01,"Washington",5.6,174.41956041,0.110099622718244
2015-12-01,"Washington",5.6,174.94460791,0.110846049232813
2016-01-01,"Washington",5.5,176.03959856,0.113135764812817
2016-02-01,"Washington",5.5,178.59958947,0.117115392631421
2016-03-01,"Washington",5.5,181.94402892,0.118914879287486
2016-04-01,"Washington",5.4,185.14728796,0.118307326111515
2016-05-01,"Washington",5.4,187.92324257,0.117906394932462
2016-06-01,"Washington",5.4,190.13749603,0.117584505314715
2016-07-01,"Washington",5.3,191.80417081,0.116988057448837
2016-08-01,"Washington",5.2,192.75249835,0.116536193548991
2016-09-01,"Washington",5.1,193.00792765,0.115151982453664
2016-10-01,"Washington",5.1,193.03553369,0.111292946647993
2016-11-01,"Washington",5,193.43771997,0.109036850656514
2016-12-01,"Washington",4.9,194.5988697,0.112345627709264
2017-01-01,"Washington",4.9,196.42518771,0.115801156766737
2017-02-01,"Washington",4.8,199.49703073,0.117007218896829
2017-03-01,"Washington",4.8,204.09928363,0.121769616961388
2017-04-01,"Washington",4.8,208.83218337,0.12792461434875
2017-05-01,"Washington",4.8,212.68125166,0.131745327248586
2017-06-01,"Washington",4.8,215.51515453,0.133470036315172
2017-07-01,"Washington",4.8,216.8322183,0.130487503917694
2017-08-01,"Washington",4.8,217.17270059,0.126692014106389
2017-09-01,"Washington",4.7,217.66644861,0.127759109484434
2017-10-01,"Washington",4.7,218.37555201,0.131271263044731
2017-11-01,"Washington",4.7,219.35841317,0.134000200188567
2017-12-01,"Washington",4.7,220.553276,0.133373880023107
1976-01-01,"West Virginia",7.8,48.641612148,0.18632081827112
1976-02-01,"West Virginia",7.9,48.590974629,0.155814173138501
1976-03-01,"West Virginia",7.9,48.632972366,0.127786832819572
1976-04-01,"West Virginia",7.9,48.709444088,0.101047217139253
1976-05-01,"West Virginia",7.8,48.757705896,0.0748289894972296
1976-06-01,"West Virginia",7.6,48.750043909,0.0498580537229747
1976-07-01,"West Virginia",7.4,48.684754586,0.0276566423611908
1976-08-01,"West Virginia",7,48.59650828,0.00983375513050611
1976-09-01,"West Virginia",6.7,48.535678548,-0.0018254996771967
1976-10-01,"West Virginia",6.6,48.520560626,-0.00664107641240907
1976-11-01,"West Virginia",6.6,48.563327989,-0.00590886972440108
1976-12-01,"West Virginia",6.7,48.696641648,-0.00122170288386536
1977-01-01,"West Virginia",6.8,48.947752508,0.00629379550719911
1977-02-01,"West Virginia",6.9,49.306320522,0.0147217852381389
1977-03-01,"West Virginia",7,49.755469024,0.0230809799070548
1977-04-01,"West Virginia",6.9,50.300220472,0.0326584795573945
1977-05-01,"West Virginia",6.9,50.879887902,0.0435250585933351
1977-06-01,"West Virginia",6.9,51.405000274,0.0544605943320977
1977-07-01,"West Virginia",6.8,51.846357844,0.0649403141678602
1977-08-01,"West Virginia",6.8,52.231832088,0.0748062759376504
1977-09-01,"West Virginia",6.9,52.594091896,0.0836171136246995
1977-10-01,"West Virginia",6.9,52.939915239,0.0910821011955056
1977-11-01,"West Virginia",6.9,53.308380984,0.0977085630555385
1977-12-01,"West Virginia",6.9,53.712964879,0.103011687484737
1978-01-01,"West Virginia",6.8,54.171230108,0.106715371643392
1978-02-01,"West Virginia",6.6,54.760608558,0.11062046362933
1978-03-01,"West Virginia",6.3,55.481638525,0.115086232997581
1978-04-01,"West Virginia",6,56.22654137,0.117818984537035
1978-05-01,"West Virginia",5.8,56.904540661,0.118409316675463
1978-06-01,"West Virginia",5.7,57.50612957,0.118687467434678
1978-07-01,"West Virginia",5.8,58.047762502,0.119611191911674
1978-08-01,"West Virginia",6,58.554319011,0.12104662368243
1978-09-01,"West Virginia",6.2,59.04132515,0.12258474329681
1978-10-01,"West Virginia",6.3,59.456644632,0.123096709988671
1978-11-01,"West Virginia",6.3,59.792269254,0.121629810365955
1978-12-01,"West Virginia",6.3,60.101654395,0.118941293417556
1979-01-01,"West Virginia",6.3,60.407796826,0.115126917102792
1979-02-01,"West Virginia",6.3,60.725713961,0.108930590073374
1979-03-01,"West Virginia",6.4,61.064917095,0.100632907001912
1979-04-01,"West Virginia",6.5,61.421133581,0.0923868351925983
1979-05-01,"West Virginia",6.6,61.759307664,0.0853142288226438
1979-06-01,"West Virginia",6.8,61.999463653,0.0781366111160453
1979-07-01,"West Virginia",6.9,62.122856584,0.0702024316933765
1979-08-01,"West Virginia",7.1,62.185890925,0.0620205644150311
1979-09-01,"West Virginia",7.3,62.206913198,0.0536164803204795
1979-10-01,"West Virginia",7.4,62.192953696,0.0460219220397664
1979-11-01,"West Virginia",7.6,62.151173629,0.0394516616350398
1979-12-01,"West Virginia",7.8,62.11114188,0.0334348114910989
1980-01-01,"West Virginia",8,62.171861827,0.0292026045260556
1980-02-01,"West Virginia",8.3,62.396493654,0.0275135454821169
1980-03-01,"West Virginia",8.6,62.717897135,0.027069225975177
1980-04-01,"West Virginia",8.9,62.998223799,0.0256766706514817
1980-05-01,"West Virginia",9.3,63.197862072,0.0232929166859581
1980-06-01,"West Virginia",9.7,63.403325586,0.0226431302834678
1980-07-01,"West Virginia",10,63.749521506,0.0261846446130578
1980-08-01,"West Virginia",10.1,64.374075983,0.0351878058744721
1980-09-01,"West Virginia",10.2,65.260378031,0.0490856188809923
1980-10-01,"West Virginia",10.2,66.241295094,0.0650932486305176
1980-11-01,"West Virginia",10.1,67.135215883,0.0801922467908864
1980-12-01,"West Virginia",10.2,67.836579863,0.0921805300901031
1981-01-01,"West Virginia",10.4,68.328461219,0.0990254949921141
1981-02-01,"West Virginia",10.7,68.620605069,0.0997509803918446
1981-03-01,"West Virginia",11,68.746431588,0.0961214378732054
1981-04-01,"West Virginia",11.1,68.749856402,0.0912983296378478
1981-05-01,"West Virginia",11.1,68.653750734,0.0863302726251123
1981-06-01,"West Virginia",10.9,68.443514448,0.0794940772493631
1981-07-01,"West Virginia",10.6,68.061386267,0.0676376019637133
1981-08-01,"West Virginia",10.3,67.457758954,0.0479025589713218
1981-09-01,"West Virginia",10,66.635950784,0.0210782222613939
1981-10-01,"West Virginia",10,65.603039381,-0.00963531452841127
1981-11-01,"West Virginia",10.2,64.36722792,-0.0412300448668239
1981-12-01,"West Virginia",10.5,62.976427664,-0.0716450064082735
1982-01-01,"West Virginia",10.8,61.499958117,-0.0999364390793747
1982-02-01,"West Virginia",11.1,60.007154128,-0.125522806631316
1982-03-01,"West Virginia",11.5,58.561063336,-0.148158500982877
1982-04-01,"West Virginia",12,57.218819815,-0.167724518864079
1982-05-01,"West Virginia",12.6,56.032321542,-0.183841801169785
1982-06-01,"West Virginia",13.2,55.053216033,-0.195640135124465
1982-07-01,"West Virginia",13.9,54.338928053,-0.201618846847576
1982-08-01,"West Virginia",14.6,53.95063427,-0.200230853995767
1982-09-01,"West Virginia",15.3,53.956819693,-0.190274633164601
1982-10-01,"West Virginia",16.8,54.390621146,-0.170913090929859
1982-11-01,"West Virginia",17.7,55.189450942,-0.142584623799657
1982-12-01,"West Virginia",18.3,56.252718011,-0.106765497860139
1983-01-01,"West Virginia",18.6,57.515402733,-0.0647895625622966
1983-02-01,"West Virginia",18.8,58.91526187,-0.0181960346873126
1983-03-01,"West Virginia",18.7,60.36054929,0.0307283688425408
1983-04-01,"West Virginia",18.6,61.770845953,0.0795547016299465
1983-05-01,"West Virginia",18.4,63.135433076,0.126768110592665
1983-06-01,"West Virginia",18.1,64.439219862,0.170489655379512
1983-07-01,"West Virginia",17.9,65.580485937,0.206878536010785
1983-08-01,"West Virginia",17.6,66.484602674,0.232322911001802
1983-09-01,"West Virginia",17.3,67.165504613,0.244801027843263
1983-10-01,"West Virginia",16.9,67.650763111,0.243794641164439
1983-11-01,"West Virginia",16.5,67.940115044,0.231034443799776
1983-12-01,"West Virginia",16.1,68.015157536,0.209099932250383
1984-01-01,"West Virginia",15.7,67.847580367,0.179641924476551
1984-02-01,"West Virginia",15.4,67.408226274,0.144155591173306
1984-03-01,"West Virginia",15.2,66.715397204,0.105281479190462
1984-04-01,"West Virginia",14.9,65.860895695,0.0662132706602727
1984-05-01,"West Virginia",14.7,64.941371735,0.0286042016505388
1984-06-01,"West Virginia",14.5,64.049685332,-0.00604499140173043
1984-07-01,"West Virginia",14.4,63.246085976,-0.0355959540044053
1984-08-01,"West Virginia",14.4,62.54335976,-0.0592805364773774
1984-09-01,"West Virginia",14.4,61.975668768,-0.0772693643098975
1984-10-01,"West Virginia",14.5,61.593547363,-0.0895365472531544
