"GeoType","id","GeoName","belief","perc"
"County",48303,"Lubbock County, Texas","happening",67.059
"County",48303,"Lubbock County, Texas","human",54.429
"County",48305,"Lynn County, Texas","happening",63.431
"County",48305,"Lynn County, Texas","human",48.602
"County",48307,"McCulloch County, Texas","happening",59.47
"County",48307,"McCulloch County, Texas","human",44.126
"County",48309,"McLennan County, Texas","happening",64.732
"County",48309,"McLennan County, Texas","human",46.908
"County",48311,"McMullen County, Texas","happening",63.045
"County",48311,"McMullen County, Texas","human",47.6
"County",48313,"Madison County, Texas","happening",62.312
"County",48313,"Madison County, Texas","human",46.209
"County",48315,"Marion County, Texas","happening",58.159
"County",48315,"Marion County, Texas","human",43.487
"County",48317,"Martin County, Texas","happening",60.583
"County",48317,"Martin County, Texas","human",46.184
"County",48319,"Mason County, Texas","happening",67.141
"County",48319,"Mason County, Texas","human",52.17
"County",48321,"Matagorda County, Texas","happening",63.766
"County",48321,"Matagorda County, Texas","human",47.567
"County",48323,"Maverick County, Texas","happening",75.797
"County",48323,"Maverick County, Texas","human",61.475
"County",48325,"Medina County, Texas","happening",69.357
"County",48325,"Medina County, Texas","human",54.131
"County",48327,"Menard County, Texas","happening",68.345
"County",48327,"Menard County, Texas","human",53.461
"County",48329,"Midland County, Texas","happening",65.989
"County",48329,"Midland County, Texas","human",48.072
"County",48331,"Milam County, Texas","happening",53.179
"County",48331,"Milam County, Texas","human",42.289
"County",48333,"Mills County, Texas","happening",62.1
"County",48333,"Mills County, Texas","human",47.184
"County",48335,"Mitchell County, Texas","happening",59.911
"County",48335,"Mitchell County, Texas","human",45.112
"County",48337,"Montague County, Texas","happening",58.255
"County",48337,"Montague County, Texas","human",42.828
"County",48339,"Montgomery County, Texas","happening",69.215
"County",48339,"Montgomery County, Texas","human",50.378
"County",48341,"Moore County, Texas","happening",63.204
"County",48341,"Moore County, Texas","human",48.685
"County",48343,"Morris County, Texas","happening",64.144
"County",48343,"Morris County, Texas","human",45.85
"County",48345,"Motley County, Texas","happening",61.98
"County",48345,"Motley County, Texas","human",46.202
"County",48347,"Nacogdoches County, Texas","happening",68.116
"County",48347,"Nacogdoches County, Texas","human",50.607
"County",48349,"Navarro County, Texas","happening",64.359
"County",48349,"Navarro County, Texas","human",48.964
"County",48351,"Newton County, Texas","happening",55.542
"County",48351,"Newton County, Texas","human",40.289
"County",48353,"Nolan County, Texas","happening",64.733
"County",48353,"Nolan County, Texas","human",50.671
"County",48355,"Nueces County, Texas","happening",74.695
"County",48355,"Nueces County, Texas","human",58.8
"County",48357,"Ochiltree County, Texas","happening",61.037
"County",48357,"Ochiltree County, Texas","human",47.039
"County",48359,"Oldham County, Texas","happening",57.054
"County",48359,"Oldham County, Texas","human",44.653
"County",48361,"Orange County, Texas","happening",56.231
"County",48361,"Orange County, Texas","human",41.304
"County",48363,"Palo Pinto County, Texas","happening",63.581
"County",48363,"Palo Pinto County, Texas","human",48.115
"County",48365,"Panola County, Texas","happening",58.623
"County",48365,"Panola County, Texas","human",42.077
"County",48367,"Parker County, Texas","happening",57.385
"County",48367,"Parker County, Texas","human",42.978
"County",48369,"Parmer County, Texas","happening",65.654
"County",48369,"Parmer County, Texas","human",51.634
"County",48371,"Pecos County, Texas","happening",66.6
"County",48371,"Pecos County, Texas","human",54.228
"County",48373,"Polk County, Texas","happening",62.884
"County",48373,"Polk County, Texas","human",47.079
"County",48375,"Potter County, Texas","happening",66.577
"County",48375,"Potter County, Texas","human",51.275
"County",48377,"Presidio County, Texas","happening",80.578
"County",48377,"Presidio County, Texas","human",68.163
"County",48379,"Rains County, Texas","happening",61.629
"County",48379,"Rains County, Texas","human",45.818
"County",48381,"Randall County, Texas","happening",60.263
"County",48381,"Randall County, Texas","human",45.627
"County",48383,"Reagan County, Texas","happening",64.407
"County",48383,"Reagan County, Texas","human",50.331
"County",48385,"Real County, Texas","happening",65.373
"County",48385,"Real County, Texas","human",49.528
"County",48387,"Red River County, Texas","happening",61.167
"County",48387,"Red River County, Texas","human",44.225
"County",48389,"Reeves County, Texas","happening",70.089
"County",48389,"Reeves County, Texas","human",55.195
"County",48391,"Refugio County, Texas","happening",65.959
"County",48391,"Refugio County, Texas","human",50.067
"County",48393,"Roberts County, Texas","happening",55.148
"County",48393,"Roberts County, Texas","human",40.797
"County",48395,"Robertson County, Texas","happening",57.937
"County",48395,"Robertson County, Texas","human",42.615
"County",48397,"Rockwall County, Texas","happening",68.848
"County",48397,"Rockwall County, Texas","human",51.001
"County",48399,"Runnels County, Texas","happening",62.609
"County",48399,"Runnels County, Texas","human",48.912
"County",48401,"Rusk County, Texas","happening",49.779
"County",48401,"Rusk County, Texas","human",39.138
"County",48403,"Sabine County, Texas","happening",54.893
"County",48403,"Sabine County, Texas","human",38.693
"County",48405,"San Augustine County, Texas","happening",61.673
"County",48405,"San Augustine County, Texas","human",43.785
"County",48407,"San Jacinto County, Texas","happening",60.665
"County",48407,"San Jacinto County, Texas","human",44.297
"County",48409,"San Patricio County, Texas","happening",66.161
"County",48409,"San Patricio County, Texas","human",52.805
"County",48411,"San Saba County, Texas","happening",63.334
"County",48411,"San Saba County, Texas","human",48.136
"County",48413,"Schleicher County, Texas","happening",64.315
"County",48413,"Schleicher County, Texas","human",48.901
"County",48415,"Scurry County, Texas","happening",60.218
"County",48415,"Scurry County, Texas","human",45.404
"County",48417,"Shackelford County, Texas","happening",57.908
"County",48417,"Shackelford County, Texas","human",42.11
"County",48419,"Shelby County, Texas","happening",59.769
"County",48419,"Shelby County, Texas","human",44.011
"County",48421,"Sherman County, Texas","happening",62.591
"County",48421,"Sherman County, Texas","human",50.016
"County",48423,"Smith County, Texas","happening",66.643
"County",48423,"Smith County, Texas","human",47.616
"County",48425,"Somervell County, Texas","happening",60.16
"County",48425,"Somervell County, Texas","human",44.637
"County",48427,"Starr County, Texas","happening",78
"County",48427,"Starr County, Texas","human",63.224
"County",48429,"Stephens County, Texas","happening",60.09
"County",48429,"Stephens County, Texas","human",43.906
"County",48431,"Sterling County, Texas","happening",59.53
"County",48431,"Sterling County, Texas","human",44.986
"County",48433,"Stonewall County, Texas","happening",57.725
"County",48433,"Stonewall County, Texas","human",42.351
"County",48435,"Sutton County, Texas","happening",63.194
"County",48435,"Sutton County, Texas","human",48.915
"County",48437,"Swisher County, Texas","happening",62.95
"County",48437,"Swisher County, Texas","human",49.314
"County",48439,"Tarrant County, Texas","happening",68.674
"County",48439,"Tarrant County, Texas","human",52.804
"County",48441,"Taylor County, Texas","happening",62.757
"County",48441,"Taylor County, Texas","human",48.918
"County",48443,"Terrell County, Texas","happening",66.065
"County",48443,"Terrell County, Texas","human",49.9
"County",48445,"Terry County, Texas","happening",66.402
"County",48445,"Terry County, Texas","human",51.836
"County",48447,"Throckmorton County, Texas","happening",57.138
"County",48447,"Throckmorton County, Texas","human",41.748
"County",48449,"Titus County, Texas","happening",54.184
"County",48449,"Titus County, Texas","human",43.664
"County",48451,"Tom Green County, Texas","happening",70.299
"County",48451,"Tom Green County, Texas","human",54.589
"County",48453,"Travis County, Texas","happening",82.174
"County",48453,"Travis County, Texas","human",65.21
"County",48455,"Trinity County, Texas","happening",61.071
"County",48455,"Trinity County, Texas","human",44.502
"County",48457,"Tyler County, Texas","happening",59.319
"County",48457,"Tyler County, Texas","human",43.048
"County",48459,"Upshur County, Texas","happening",59.891
"County",48459,"Upshur County, Texas","human",42.608
"County",48461,"Upton County, Texas","happening",60.281
"County",48461,"Upton County, Texas","human",45.871
"County",48463,"Uvalde County, Texas","happening",71.928
"County",48463,"Uvalde County, Texas","human",57.378
"County",48465,"Val Verde County, Texas","happening",74.265
"County",48465,"Val Verde County, Texas","human",59.556
"County",48467,"Van Zandt County, Texas","happening",58.723
"County",48467,"Van Zandt County, Texas","human",43.619
"County",48469,"Victoria County, Texas","happening",66.513
"County",48469,"Victoria County, Texas","human",53.99
"County",48471,"Walker County, Texas","happening",66.965
"County",48471,"Walker County, Texas","human",49.668
"County",48473,"Waller County, Texas","happening",70.42
"County",48473,"Waller County, Texas","human",52.48
"County",48475,"Ward County, Texas","happening",63.895
"County",48475,"Ward County, Texas","human",50.909
"County",48477,"Washington County, Texas","happening",60.484
"County",48477,"Washington County, Texas","human",43.77
"County",48479,"Webb County, Texas","happening",78.275
"County",48479,"Webb County, Texas","human",64.988
"County",48481,"Wharton County, Texas","happening",62.813
"County",48481,"Wharton County, Texas","human",47.569
"County",48483,"Wheeler County, Texas","happening",55.362
"County",48483,"Wheeler County, Texas","human",40.792
"County",48485,"Wichita County, Texas","happening",67.816
"County",48485,"Wichita County, Texas","human",51.345
"County",48487,"Wilbarger County, Texas","happening",53.999
"County",48487,"Wilbarger County, Texas","human",44.464
"County",48489,"Willacy County, Texas","happening",74.574
"County",48489,"Willacy County, Texas","human",60.182
"County",48491,"Williamson County, Texas","happening",71.781
"County",48491,"Williamson County, Texas","human",58.045
"County",48493,"Wilson County, Texas","happening",67.232
"County",48493,"Wilson County, Texas","human",52.29
"County",48495,"Winkler County, Texas","happening",65.069
"County",48495,"Winkler County, Texas","human",50.261
"County",48497,"Wise County, Texas","happening",61.201
"County",48497,"Wise County, Texas","human",44.993
"County",48499,"Wood County, Texas","happening",59.978
"County",48499,"Wood County, Texas","human",42.93
"County",48501,"Yoakum County, Texas","happening",61.934
"County",48501,"Yoakum County, Texas","human",50.414
"County",48503,"Young County, Texas","happening",58.872
"County",48503,"Young County, Texas","human",43.257
"County",48505,"Zapata County, Texas","happening",77.646
"County",48505,"Zapata County, Texas","human",66.647
"County",48507,"Zavala County, Texas","happening",74.955
"County",48507,"Zavala County, Texas","human",59.923
"County",49001,"Beaver County, Utah","happening",60.116
"County",49001,"Beaver County, Utah","human",44.25
"County",49003,"Box Elder County, Utah","happening",61.753
"County",49003,"Box Elder County, Utah","human",44.367
"County",49005,"Cache County, Utah","happening",70.846
"County",49005,"Cache County, Utah","human",50.91
"County",49007,"Carbon County, Utah","happening",59.266
"County",49007,"Carbon County, Utah","human",42.207
"County",49009,"Daggett County, Utah","happening",63.383
