state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
51,6,13274,20.520000457763672,1978,0.47660958766937256,0,1,1
51,6,13275,23.010000228881836,1980,0.407497376203537,0,0,0.47660958766937256
51,6,13276,19.6299991607666,1980,0.407497376203537,0,0,0.47660958766937256
51,6,13277,7.980000019073486,1984,0.28185057640075684,0,0,0.4214465022087097
51,6,13278,9.430000305175781,1984,0.28185057640075684,0,0,0.4214465022087097
51,6,13279,-3.490000009536743,1986,0.2574324309825897,0,0,0.28185057640075684
51,6,13280,12.319999694824219,1986,0.2574324309825897,0,0,0.28185057640075684
51,6,13281,18.520000457763672,1988,0.26021453738212585,0,0,0.2574324309825897
51,6,13282,7.869999885559082,1988,0.26021453738212585,0,0,0.2574324309825897
51,6,13283,7.96999979019165,1990,0,0,0,0.26021453738212585
51,6,13284,1,1990,0,0,0,0.26021453738212585
51,7,13289,64.339996337890625,1948,0.6047267913818359,1,0,0.4065053462982178
51,7,13290,71.41999816894531,1948,0.6047267913818359,1,0,0.4065053462982178
51,7,13291,67.2300033569336,1950,0.5611472725868225,1,1,0.6047267913818359
51,7,13292,70.06999969482422,1950,0.5611472725868225,1,1,0.6047267913818359
51,7,13293,63.40999984741211,1954,0.6037049889564514,1,1,0.5816580653190613
51,7,13294,58.970001220703125,1954,0.6037049889564514,1,1,0.5816580653190613
51,7,13295,58.650001525878906,1956,0.5240315198898315,1,1,0.6037049889564514
51,7,13296,73.68000030517578,1956,0.5240315198898315,1,1,0.6037049889564514
51,7,13297,64.41999816894531,1958,0.6579566597938538,1,1,0.5240315198898315
51,7,13298,68.04000091552734,1958,0.6579566597938538,1,1,0.5240315198898315
51,7,13299,60.11000061035156,1960,0.561244785785675,1,1,0.6579566597938538
51,7,13301,64.56999969482422,1964,0.6967828869819641,1,1,0.5714576244354248
51,7,13302,76.589996337890625,1964,0.6967828869819641,1,1,0.5714576244354248
51,7,13303,49.70000076293945,1966,0.6892482042312622,1,1,0.6967828869819641
51,7,13304,71.81999969482422,1966,0.6892482042312622,1,1,0.6967828869819641
51,7,13305,40.86000061035156,1968,0.619642436504364,1,1,0.6892482042312622
51,7,13306,44.66999816894531,1968,0.619642436504364,1,1,0.6892482042312622
51,7,13307,59.599998474121094,1970,0.7527034878730774,1,1,0.619642436504364
51,7,13308,45.36000061035156,1970,0.7527034878730774,1,1,0.619642436504364
51,7,13309,68.33000183105469,1974,0.7560374736785889,1,1,0.6193591952323914
51,7,13310,58.33000183105469,1974,0.7560374736785889,1,1,0.6193591952323914
51,7,13311,57.470001220703125,1976,0.7322764992713928,1,1,0.7560374736785889
51,7,13312,48,1976,0.7322764992713928,1,1,0.7560374736785889
51,7,13313,71.529998779296875,1978,0.7647433876991272,1,1,0.7322764992713928
51,7,13314,55,1978,0.7647433876991272,1,1,0.7322764992713928
51,7,13315,70.2699966430664,1980,1,1,1,0.7647433876991272
51,7,13316,64.63999938964844,1980,1,1,1,0.7647433876991272
51,8,13327,52.27000045776367,1948,0.6052628755569458,1,1,0.5258204340934753
51,8,13328,54.290000915527344,1948,0.6052628755569458,1,1,0.5258204340934753
51,8,13330,70.06999969482422,1950,0.6050453782081604,1,1,0.6052628755569458
51,8,13331,-27.920000076293945,1954,0.3638093173503876,0,0,0.31151217222213745
51,8,13332,-8.170000076293945,1954,0.3638093173503876,0,0,0.31151217222213745
51,8,13333,14.510000228881836,1956,0.28318965435028076,0,0,0.3638093173503876
51,8,13334,-0.8700000047683716,1956,0.28318965435028076,0,0,0.3638093173503876
51,8,13335,20.489999771118164,1958,0.319579154253006,0,0,0.28318965435028076
51,8,13336,3.359999895095825,1958,0.319579154253006,0,0,0.28318965435028076
51,8,13337,16.84000015258789,1960,0.2819683253765106,0,0,0.319579154253006
51,9,13342,15.239999771118164,1948,0,0,0,0
51,9,13343,17.15999984741211,1950,0,0,0,0
51,9,13344,-2.049999952316284,1950,0,0,0,0
52,1,13347,2.359999895095825,1948,0.4764120876789093,0,0,0.49065595865249634
52,1,13348,2.9200000762939453,1948,0.4764120876789093,0,0,0.49065595865249634
52,1,13349,-2.049999952316284,1950,0.42964184284210205,0,0,0.4764120876789093
52,1,13350,3.2899999618530273,1950,0.42964184284210205,0,0,0.4764120876789093
52,1,13351,12.279999732971191,1954,0.44450753927230835,0,0,0.3900628387928009
52,1,13352,0.7099999785423279,1954,0.44450753927230835,0,0,0.3900628387928009
52,1,13353,23.979999542236328,1956,0.44282323122024536,0,0,0.44450753927230835
52,1,13354,6.559999942779541,1956,0.44282323122024536,0,0,0.44450753927230835
52,1,13355,47.15999984741211,1958,0.5056148171424866,1,0,0.44282323122024536
52,1,13356,31.079999923706055,1958,0.5056148171424866,1,0,0.44282323122024536
52,1,13357,60.11000061035156,1960,0.5362709164619446,1,1,0.5056148171424866
52,1,13359,14.5600004196167,1964,0.4690719544887543,0,0,0.4682520925998688
52,1,13360,21.790000915527344,1964,0.4690719544887543,0,0,0.4682520925998688
52,1,13361,20.709999084472656,1966,0.2860715687274933,0,0,0.4690719544887543
52,1,13362,22.6200008392334,1966,0.2860715687274933,0,0,0.4690719544887543
52,1,13363,6.300000190734863,1968,0.2640964090824127,0,0,0.2860715687274933
52,1,13364,16.459999084472656,1968,0.2640964090824127,0,0,0.2860715687274933
52,1,13369,15.529999732971191,1976,0.4593296945095062,0,0,0.470126211643219
52,1,13370,12.050000190734863,1976,0.4593296945095062,0,0,0.470126211643219
52,1,13371,4.579999923706055,1978,0.36496299505233765,0,0,0.4593296945095062
52,1,13372,5,1978,0.36496299505233765,0,0,0.4593296945095062
52,1,13373,33.41999816894531,1980,0.5174708366394043,1,0,0.36496299505233765
52,1,13374,34.81999969482422,1980,0.5174708366394043,1,0,0.36496299505233765
52,1,13375,28.959999084472656,1984,0.5839927792549133,1,1,0.6929675936698914
52,1,13376,29.190000534057617,1984,0.5839927792549133,1,1,0.6929675936698914
52,1,13377,48,1986,0.6681452989578247,1,1,0.5839927792549133
52,1,13378,39.13999938964844,1986,0.6681452989578247,1,1,0.5839927792549133
52,1,13379,41.439998626708984,1988,0.5040374398231506,1,1,0.6681452989578247
52,1,13380,47.11000061035156,1988,0.5040374398231506,1,1,0.6681452989578247
52,1,13381,21.229999542236328,1990,0.43159589171409607,0,1,0.5040374398231506
52,1,13382,23.450000762939453,1990,0.43159589171409607,0,1,0.5040374398231506
52,2,13387,32.029998779296875,1948,0.565345048904419,1,1,0.5244410037994385
52,2,13388,27.309999465942383,1948,0.565345048904419,1,1,0.5244410037994385
52,2,13389,-2.7899999618530273,1950,0.4923492968082428,0,1,0.565345048904419
52,2,13390,10.329999923706055,1950,0.4923492968082428,0,1,0.565345048904419
52,2,13391,2.049999952316284,1954,0.43886101245880127,0,0,0.38555908203125
52,2,13392,15.020000457763672,1954,0.43886101245880127,0,0,0.38555908203125
52,2,13393,14.510000228881836,1956,0.4185713529586792,0,0,0.43886101245880127
52,2,13394,23.979999542236328,1956,0.4185713529586792,0,0,0.43886101245880127
52,2,13395,73.04000091552734,1958,0.6095097064971924,1,0,0.4185713529586792
52,2,13396,49.560001373291016,1958,0.6095097064971924,1,0,0.4185713529586792
52,2,13397,67.33000183105469,1960,0.586202085018158,1,1,0.6095097064971924
52,2,13399,77.73999786376953,1964,0.6589901447296143,1,1,0.5191781520843506
52,2,13400,76.589996337890625,1964,0.6589901447296143,1,1,0.5191781520843506
52,2,13401,59.75,1966,0.6926862001419067,1,1,0.6589901447296143
52,2,13402,64.63999938964844,1966,0.6926862001419067,1,1,0.6589901447296143
52,2,13403,65.26000213623047,1968,0.5905876755714417,1,1,0.6926862001419067
52,2,13404,57.13999938964844,1968,0.5905876755714417,1,1,0.6926862001419067
52,2,13405,72.48999786376953,1970,0.684641420841217,1,1,0.5905876755714417
52,2,13406,62.84000015258789,1970,0.684641420841217,1,1,0.5905876755714417
52,2,13407,53.689998626708984,1974,0.7711133360862732,1,1,0.6579681634902954
52,2,13408,73.5199966430664,1974,0.7711133360862732,1,1,0.6579681634902954
52,2,13409,64.23999786376953,1976,0.7978951334953308,1,1,0.7711133360862732
52,2,13410,50.97999954223633,1976,0.7978951334953308,1,1,0.7711133360862732
52,2,13411,83,1978,0.6640379428863525,1,1,0.7978951334953308
52,2,13412,76.8499984741211,1978,0.6640379428863525,1,1,0.7978951334953308
52,2,13413,80.25,1980,0.5736001133918762,1,1,0.6640379428863525
52,2,13414,70.2699966430664,1980,0.5736001133918762,1,1,0.6640379428863525
52,2,13415,18.469999313354492,1984,0.4863050878047943,0,1,0.5260639190673828
52,2,13416,14.369999885559082,1984,0.4863050878047943,0,1,0.5260639190673828
52,2,13417,27.520000457763672,1986,0.41347116231918335,0,0,0.4863050878047943
52,2,13418,2.130000114440918,1986,0.41347116231918335,0,0,0.4863050878047943
52,3,13429,70.06999969482422,1950,0.6570491194725037,1,1,0.7099339365959167
52,3,13430,67.2300033569336,1950,0.6570491194725037,1,1,0.7099339365959167
52,3,13431,74.30999755859375,1954,1,1,1,0.7091467976570129
52,3,13432,53.18000030517578,1954,1,1,1,0.7091467976570129
52,3,13433,73.68000030517578,1956,0.6974937915802002,1,1,1
52,3,13434,65.720001220703125,1956,0.6974937915802002,1,1,1
52,3,13435,78.12999725341797,1958,0.8398146033287048,1,1,0.6974937915802002
52,3,13436,73.04000091552734,1958,0.8398146033287048,1,1,0.6974937915802002
52,3,13437,74.54000091552734,1960,0.8029502630233765,1,1,0.8398146033287048
52,3,13439,69.51000213623047,1964,1,1,1,1
52,3,13440,71.69000244140625,1964,1,1,1,1
52,3,13441,71.66999816894531,1966,1,1,1,1
52,3,13442,66.25,1966,1,1,1,1
52,3,13443,53.060001373291016,1968,0.8124638795852661,1,1,1
52,3,13444,44.66999816894531,1968,0.8124638795852661,1,1,1
52,3,13445,37.79999923706055,1970,1,1,1,0.8124638795852661
52,3,13446,32.72999954223633,1970,1,1,1,0.8124638795852661
52,3,13447,89.06999969482422,1974,0.8384044766426086,1,1,0.6971430778503418
52,3,13448,97.30000305175781,1974,0.8384044766426086,1,1,0.6971430778503418
52,3,13449,109.37999725341797,1976,0.7459449172019958,1,1,0.8384044766426086
52,3,13450,102.12000274658203,1976,0.7459449172019958,1,1,0.8384044766426086
52,3,13451,88.54000091552734,1978,1,1,1,0.7459449172019958
52,3,13452,88,1978,1,1,1,0.7459449172019958
52,3,13453,90.529998779296875,1980,0.7612955570220947,1,1,1
52,3,13454,106.2699966430664,1980,0.7612955570220947,1,1,1
52,3,13455,81.38999938964844,1984,0.6912373900413513,1,1,0.742017924785614
52,3,13456,88.48999786376953,1984,0.6912373900413513,1,1,0.742017924785614
52,3,13461,90.48999786376953,1990,0.6972530484199524,1,1,0.7289931774139404
52,3,13462,76.87999725341797,1990,0.6972530484199524,1,1,0.7289931774139404
52,4,13467,37.16999816894531,1948,0.6460634469985962,1,1,0.5723722577095032
52,4,13468,39.38999938964844,1948,0.6460634469985962,1,1,0.5723722577095032
52,4,13469,37.11000061035156,1950,0.5789430141448975,1,1,0.6460634469985962
52,4,13470,35.88999938964844,1950,0.5789430141448975,1,1,0.6460634469985962
52,4,13471,53.18000030517578,1954,0.5722516179084778,1,1,0.5465827584266663
52,4,13472,58.970001220703125,1954,0.5722516179084778,1,1,0.5465827584266663
52,4,13473,36.400001525878906,1956,0.5383315086364746,1,1,0.5722516179084778
52,4,13474,43.650001525878906,1956,0.5383315086364746,1,1,0.5722516179084778
52,4,13475,73.04000091552734,1958,0.7161279916763306,1,1,0.5383315086364746
52,4,13476,49.560001373291016,1958,0.7161279916763306,1,1,0.5383315086364746
52,4,13478,45.689998626708984,1960,0.6546866297721863,1,1,0.7161279916763306
52,4,13479,71.69000244140625,1964,0.777557373046875,1,1,0.7232072949409485
52,4,13480,64.56999969482422,1964,0.777557373046875,1,1,0.7232072949409485
52,4,13481,66.25,1966,0.742845356464386,1,1,0.777557373046875
52,4,13482,64.63999938964844,1966,0.742845356464386,1,1,0.777557373046875
52,4,13483,37.95000076293945,1968,0.6559417843818665,1,1,0.742845356464386
52,4,13484,36.79999923706055,1968,0.6559417843818665,1,1,0.742845356464386
52,4,13485,83.38999938964844,1970,0.7004730701446533,1,1,0.6559417843818665
52,4,13486,93.91999816894531,1970,0.7004730701446533,1,1,0.6559417843818665
52,4,13487,11.300000190734863,1974,0.4185452163219452,0,0,0.4061908423900604
52,4,13488,9.15999984741211,1974,0.4185452163219452,0,0,0.4061908423900604
52,4,13489,10.119999885559082,1976,0.42333027720451355,0,0,0.4185452163219452
52,4,13490,5.559999942779541,1976,0.42333027720451355,0,0,0.4185452163219452
52,4,13491,5,1978,0.37955614924430847,0,0,0.42333027720451355
52,4,13492,4.579999923706055,1978,0.37955614924430847,0,0,0.42333027720451355
52,4,13493,9.5,1980,0.28139105439186096,0,0,0.37955614924430847
52,4,13494,12.600000381469727,1980,0.28139105439186096,0,0,0.37955614924430847
52,4,13495,7.980000019073486,1984,0.337567001581192,0,0,0.3880337178707123
52,4,13496,-0.44999998807907104,1984,0.337567001581192,0,0,0.3880337178707123
52,4,13501,75.0199966430664,1990,0.5885373950004578,1,1,0.6830366849899292
52,4,13502,51.59000015258789,1990,0.5885373950004578,1,1,0.6830366849899292
52,5,13507,52.27000045776367,1948,0.5969128608703613,1,1,0.5819151401519775
52,5,13508,37.16999816894531,1948,0.5969128608703613,1,1,0.5819151401519775
52,5,13510,63.130001068115234,1950,0.57496577501297,1,1,0.5969128608703613
52,5,13511,63.40999984741211,1954,0.5372119545936584,1,0,0.4961737096309662
52,5,13512,44.65999984741211,1954,0.5372119545936584,1,0,0.4961737096309662
52,5,13513,87.2300033569336,1956,0.5681105256080627,1,1,0.5372119545936584
52,5,13514,50.709999084472656,1956,0.5681105256080627,1,1,0.5372119545936584
52,5,13515,49.560001373291016,1958,0.7513625025749207,1,1,0.5681105256080627
52,5,13516,73.04000091552734,1958,0.7513625025749207,1,1,0.5681105256080627
52,5,13518,60.11000061035156,1960,0.6218808889389038,1,1,0.7513625025749207
52,5,13519,62.709999084472656,1964,0.6096931099891663,1,1,0.5947590470314026
52,5,13520,69.51000213623047,1964,0.6096931099891663,1,1,0.5947590470314026
52,5,13521,71.66999816894531,1966,0.538561999797821,1,1,0.6096931099891663
52,5,13522,71.81999969482422,1966,0.538561999797821,1,1,0.6096931099891663
52,5,13523,24.600000381469727,1968,0.4727630019187927,0,1,0.538561999797821
52,5,13524,25.489999771118164,1968,0.4727630019187927,0,1,0.538561999797821
52,5,13525,21.940000534057617,1970,0.38588273525238037,0,0,0.4727630019187927
52,5,13526,8.449999809265137,1970,0.38588273525238037,0,0,0.4727630019187927
52,5,13527,92.660003662109375,1974,0.5256115198135376,1,0,0.37080347537994385
52,5,13528,78.69999694824219,1974,0.5256115198135376,1,0,0.37080347537994385
52,5,13529,85.87999725341797,1976,0.5770202875137329,1,1,0.5256115198135376
52,5,13530,89.910003662109375,1976,0.5770202875137329,1,1,0.5256115198135376
52,5,13531,78.970001220703125,1978,0.7719807624816895,1,1,0.5770202875137329
52,5,13532,83,1978,0.7719807624816895,1,1,0.5770202875137329
52,5,13533,77.12999725341797,1980,0.8049541711807251,1,1,0.7719807624816895
52,5,13534,75.339996337890625,1980,0.8049541711807251,1,1,0.7719807624816895
52,5,13535,93.43000030517578,1984,0.7217543721199036,1,1,0.7958377003669739
52,5,13536,76.13999938964844,1984,0.7217543721199036,1,1,0.7958377003669739
52,5,13537,88.779998779296875,1986,0.8193413019180298,1,1,0.7217543721199036
52,5,13538,77.910003662109375,1986,0.8193413019180298,1,1,0.7217543721199036
52,5,13539,87.20999908447266,1988,0.7862880229949951,1,1,0.8193413019180298
52,5,13540,75.69999694824219,1988,0.7862880229949951,1,1,0.8193413019180298
52,5,13541,85.33000183105469,1990,0.8066456913948059,1,1,0.7862880229949951
52,5,13542,81.94000244140625,1990,0.8066456913948059,1,1,0.7862880229949951
52,6,13547,8.90999984741211,1948,0.4465976357460022,0,0,0.419318825006485
52,6,13548,2.359999895095825,1948,0.4465976357460022,0,0,0.419318825006485
52,6,13549,17.15999984741211,1950,0.38110411167144775,0,0,0.4465976357460022
52,6,13550,29.290000915527344,1950,0.38110411167144775,0,0,0.4465976357460022
52,6,13551,44.65999984741211,1954,0.4856075346469879,0,0,0.42192932963371277
52,6,13552,12.279999732971191,1954,0.4856075346469879,0,0,0.42192932963371277
52,6,13553,11.550000190734863,1956,0.45754703879356384,0,0,0.4856075346469879
52,6,13554,28.639999389648438,1956,0.45754703879356384,0,0,0.4856075346469879
52,6,13555,73.04000091552734,1958,0.5140040516853333,1,0,0.45754703879356384
52,6,13556,68.04000091552734,1958,0.5140040516853333,1,0,0.45754703879356384
52,6,13558,24.049999237060547,1960,0.4796777367591858,0,1,0.5140040516853333
52,6,13559,43.119998931884766,1964,0.45522838830947876,0,0,0.3907347023487091
52,6,13560,52.22999954223633,1964,0.45522838830947876,0,0,0.3907347023487091
52,6,13561,49.70000076293945,1966,0.2905673682689667,0,0,0.45522838830947876
52,6,13562,53.2599983215332,1966,0.2905673682689667,0,0,0.45522838830947876
52,6,13563,25.489999771118164,1968,0.47000613808631897,0,0,0.2905673682689667
52,6,13564,20.530000686645508,1968,0.47000613808631897,0,0,0.2905673682689667
52,6,13565,14.279999732971191,1970,0.5163620114326477,1,0,0.47000613808631897
52,6,13566,21.940000534057617,1970,0.5163620114326477,1,0,0.47000613808631897
52,6,13567,32.040000915527344,1974,0.7370922565460205,1,1,0.6480711698532104
52,6,13568,9.15999984741211,1974,0.7370922565460205,1,1,0.6480711698532104
52,6,13569,26.329999923706055,1976,0.7083696722984314,1,1,0.7370922565460205
52,6,13570,15.529999732971191,1976,0.7083696722984314,1,1,0.7370922565460205
52,6,13571,21.579999923706055,1978,0.8966541290283203,1,1,0.7083696722984314
52,6,13572,22,1978,0.8966541290283203,1,1,0.7083696722984314
52,6,13573,29.760000228881836,1980,0.6990010142326355,1,1,0.8966541290283203
52,6,13574,17.809999465942383,1980,0.6990010142326355,1,1,0.8966541290283203
52,6,13575,7.980000019073486,1984,0.6513072848320007,1,1,0.7438966631889343
52,6,13576,19.309999465942383,1984,0.6513072848320007,1,1,0.7438966631889343
52,6,13577,43.02000045776367,1986,0.7222514748573303,1,1,0.6513072848320007
52,6,13578,22.520000457763672,1986,0.7222514748573303,1,1,0.6513072848320007
52,6,13579,30.25,1988,0.7535802721977234,1,1,0.7222514748573303
52,6,13580,13.75,1988,0.7535802721977234,1,1,0.7222514748573303
52,6,13581,26.290000915527344,1990,0.6534626483917236,1,1,0.7535802721977234
52,6,13582,23.450000762939453,1990,0.6534626483917236,1,1,0.7535802721977234
52,7,13585,73.63999938964844,1954,0.5453971028327942,1,1,0.513616681098938
52,7,13586,74.30999755859375,1954,0.5453971028327942,1,1,0.513616681098938
52,7,13587,72.779998779296875,1956,0.5902512073516846,1,1,0.5453971028327942
52,7,13588,73.68000030517578,1956,0.5902512073516846,1,1,0.5453971028327942
52,7,13589,73.04000091552734,1958,0.7354810237884521,1,1,0.5902512073516846
52,7,13590,78.12999725341797,1958,0.7354810237884521,1,1,0.5902512073516846
52,7,13592,74.54000091552734,1960,0.6453232765197754,1,1,0.7354810237884521
52,7,13593,73.62000274658203,1964,0.7947952151298523,1,1,0.7001196146011353
52,7,13594,76.589996337890625,1964,0.7947952151298523,1,1,0.7001196146011353
52,7,13595,84.81999969482422,1966,0.7598322629928589,1,1,0.7947952151298523
52,7,13596,86.5999984741211,1966,0.7598322629928589,1,1,0.7947952151298523
52,7,13597,81.529998779296875,1968,0.7962040901184082,1,1,0.7598322629928589
52,7,13598,76.31999969482422,1968,0.7962040901184082,1,1,0.7598322629928589
52,7,13599,102.22000122070312,1970,0.5865612626075745,1,1,0.7962040901184082
52,7,13600,93.91999816894531,1970,0.5865612626075745,1,1,0.7962040901184082
52,7,13601,104.62999725341797,1974,1,1,1,0.8004683256149292
52,7,13602,77.80999755859375,1974,1,1,1,0.8004683256149292
52,7,13603,115.87000274658203,1976,1,1,1,1
52,7,13604,102.12000274658203,1976,1,1,1,1
52,7,13605,100,1978,1,1,1,1
52,7,13606,100.2300033569336,1978,1,1,1,1
52,7,13607,90.529998779296875,1980,0.884742259979248,1,1,1
52,7,13608,101.06999969482422,1980,0.884742259979248,1,1,1
52,7,13609,102.36000061035156,1984,1,1,1,0.8793277740478516
