gamename,year,month,avg,peak,avg_peak_perc,date
Wallpaper Engine,2019,6,10874.37,17022,63.8842,2019-06-01
Wallpaper Engine,2019,7,11481.45,15683,73.2095,2019-07-01
Wallpaper Engine,2019,8,12282.33,17325,70.8937,2019-08-01
Wallpaper Engine,2019,9,12781.13,20262,63.0793,2019-09-01
Wallpaper Engine,2019,10,12839.75,22241,57.7301,2019-10-01
Wallpaper Engine,2019,11,13632.5,21292,64.0264,2019-11-01
Wallpaper Engine,2019,12,15294.79,24959,61.2797,2019-12-01
Wallpaper Engine,2020,1,17000.55,25694,66.1654,2020-01-01
Wallpaper Engine,2020,2,20443.22,30645,66.7098,2020-02-01
Wallpaper Engine,2020,3,24957.25,37293,66.9221,2020-03-01
Wallpaper Engine,2020,4,27277.34,43257,63.0588,2020-04-01
Wallpaper Engine,2020,5,29694.4,47845,62.0637,2020-05-01
Wallpaper Engine,2020,6,30173.18,43641,69.1395,2020-06-01
Wallpaper Engine,2020,7,33497.4,50684,66.0907,2020-07-01
Wallpaper Engine,2020,8,35429.43,55155,64.2361,2020-08-01
Wallpaper Engine,2020,9,33944.49,54924,61.8027,2020-09-01
Wallpaper Engine,2020,10,32493.44,50092,64.8675,2020-10-01
Wallpaper Engine,2020,11,36057.62,66361,54.3356,2020-11-01
Wallpaper Engine,2020,12,40570.33,61970,65.4677,2020-12-01
Wallpaper Engine,2021,1,44647.85,65041,68.6457,2021-01-01
Wallpaper Engine,2021,2,41441.43,60437,68.5696,2021-02-01
War Thunder,2013,4,0.02,1,2,2013-04-01
War Thunder,2013,5,0,0,NA,2013-05-01
War Thunder,2013,6,0.08,2,4,2013-06-01
War Thunder,2013,7,0.05,1,5,2013-07-01
War Thunder,2013,8,4119.29,12850,32.0567,2013-08-01
War Thunder,2013,9,7586.98,18880,40.1853,2013-09-01
War Thunder,2013,10,5812.89,12446,46.7049,2013-10-01
War Thunder,2013,11,5615.08,13218,42.4806,2013-11-01
War Thunder,2013,12,6825.75,22129,30.8453,2013-12-01
War Thunder,2014,1,7076.68,12146,58.2635,2014-01-01
War Thunder,2014,2,6207.97,11730,52.9239,2014-02-01
War Thunder,2014,3,5441.85,11541,47.1523,2014-03-01
War Thunder,2014,4,7091.33,20438,34.6968,2014-04-01
War Thunder,2014,5,10863.41,26228,41.4191,2014-05-01
War Thunder,2014,6,8606.26,16117,53.3986,2014-06-01
War Thunder,2014,7,7504.58,11994,62.5695,2014-07-01
War Thunder,2014,8,7620.39,15720,48.4758,2014-08-01
War Thunder,2014,9,6291.17,11178,56.2817,2014-09-01
War Thunder,2014,10,8940.65,24601,36.3426,2014-10-01
War Thunder,2014,11,8193.81,17205,47.6246,2014-11-01
War Thunder,2014,12,10354.59,22249,46.5396,2014-12-01
War Thunder,2015,1,11169.53,23837,46.858,2015-01-01
War Thunder,2015,2,13214.57,29040,45.5047,2015-02-01
War Thunder,2015,3,14284.9,29480,48.4562,2015-03-01
War Thunder,2015,4,11579.25,24962,46.3875,2015-04-01
War Thunder,2015,5,13205.13,25134,52.5389,2015-05-01
War Thunder,2015,6,10054.55,21073,47.713,2015-06-01
War Thunder,2015,7,11123.5,18204,61.1047,2015-07-01
War Thunder,2015,8,10184.55,15228,66.8804,2015-08-01
War Thunder,2015,9,8864.56,15575,56.9153,2015-09-01
War Thunder,2015,10,9089.42,17817,51.0154,2015-10-01
War Thunder,2015,11,11495.83,35236,32.6252,2015-11-01
War Thunder,2015,12,11284.34,23811,47.3913,2015-12-01
War Thunder,2016,1,11192.82,22378,50.0171,2016-01-01
War Thunder,2016,2,10393.47,17810,58.3575,2016-02-01
War Thunder,2016,3,11608.99,24087,48.1961,2016-03-01
War Thunder,2016,4,11093.15,20631,53.7693,2016-04-01
War Thunder,2016,5,10336.49,17740,58.2666,2016-05-01
War Thunder,2016,6,11079.32,23531,47.0839,2016-06-01
War Thunder,2016,7,9696.34,14474,66.9914,2016-07-01
War Thunder,2016,8,10075.81,17301,58.2383,2016-08-01
War Thunder,2016,9,9529.8,24737,38.5245,2016-09-01
War Thunder,2016,10,11016.75,21819,50.4915,2016-10-01
War Thunder,2016,11,9924.85,17816,55.7075,2016-11-01
War Thunder,2016,12,10650.6,20797,51.2122,2016-12-01
War Thunder,2017,1,11347.94,19324,58.7246,2017-01-01
War Thunder,2017,2,10829.32,18472,58.6256,2017-02-01
War Thunder,2017,3,10994.24,21344,51.5097,2017-03-01
War Thunder,2017,4,10830.48,22217,48.7486,2017-04-01
War Thunder,2017,5,10789.19,20075,53.7444,2017-05-01
War Thunder,2017,6,10304.06,18621,55.3357,2017-06-01
War Thunder,2017,7,9379.97,15731,59.6273,2017-07-01
War Thunder,2017,8,10150.01,15683,64.7198,2017-08-01
War Thunder,2017,9,10464.8,19330,54.1376,2017-09-01
War Thunder,2017,10,10681.39,20125,53.0752,2017-10-01
War Thunder,2017,11,11951.74,22828,52.3556,2017-11-01
War Thunder,2017,12,11879.4,20886,56.8773,2017-12-01
War Thunder,2018,1,11615.32,19041,61.0016,2018-01-01
War Thunder,2018,2,11090.97,19024,58.2999,2018-02-01
War Thunder,2018,3,13431.58,27595,48.674,2018-03-01
War Thunder,2018,4,13183.49,25982,50.7409,2018-04-01
War Thunder,2018,5,11540.18,19514,59.138,2018-05-01
War Thunder,2018,6,12372.09,21592,57.2994,2018-06-01
War Thunder,2018,7,11527.68,17640,65.3497,2018-07-01
War Thunder,2018,8,11968.81,18655,64.1587,2018-08-01
War Thunder,2018,9,11940.84,22517,53.0303,2018-09-01
War Thunder,2018,10,12690.64,26688,47.5519,2018-10-01
War Thunder,2018,11,12250.51,23467,52.2031,2018-11-01
War Thunder,2018,12,13328.36,23243,57.3435,2018-12-01
War Thunder,2019,1,13420.26,21094,63.6212,2019-01-01
War Thunder,2019,2,12114.54,20164,60.08,2019-02-01
War Thunder,2019,3,13475.33,23410,57.5623,2019-03-01
War Thunder,2019,4,13294.67,25719,51.692,2019-04-01
War Thunder,2019,5,12150.26,20970,57.9412,2019-05-01
War Thunder,2019,6,11674.33,17809,65.553,2019-06-01
War Thunder,2019,7,11063.03,15867,69.7235,2019-07-01
War Thunder,2019,8,12066.54,18688,64.5684,2019-08-01
War Thunder,2019,9,12555.42,22878,54.8799,2019-09-01
War Thunder,2019,10,12547.42,22713,55.2433,2019-10-01
War Thunder,2019,11,12414.53,21420,57.9577,2019-11-01
War Thunder,2019,12,13388.39,23388,57.2447,2019-12-01
War Thunder,2020,1,13825.4,21319,64.8501,2020-01-01
War Thunder,2020,2,14918.34,23963,62.2557,2020-02-01
War Thunder,2020,3,20321.06,35377,57.4414,2020-03-01
War Thunder,2020,4,24790.16,43584,56.879,2020-04-01
War Thunder,2020,5,22476.99,38871,57.8246,2020-05-01
War Thunder,2020,6,20400.64,32424,62.9183,2020-06-01
War Thunder,2020,7,19152.43,29402,65.1399,2020-07-01
War Thunder,2020,8,21501.04,35019,61.3982,2020-08-01
War Thunder,2020,9,21211.97,35475,59.7941,2020-09-01
War Thunder,2020,10,20961.98,41463,50.5559,2020-10-01
War Thunder,2020,11,28444.6,55865,50.9167,2020-11-01
War Thunder,2020,12,27036.2,49784,54.307,2020-12-01
War Thunder,2021,1,27477.69,39887,68.8888,2021-01-01
War Thunder,2021,2,28602.47,43065,66.417,2021-02-01
Warframe,2013,1,0,0,NA,2013-01-01
Warframe,2013,2,0,1,0,2013-02-01
Warframe,2013,3,1960.13,19099,10.263,2013-03-01
Warframe,2013,4,12329.65,21157,58.2769,2013-04-01
Warframe,2013,5,10338.53,19734,52.3894,2013-05-01
Warframe,2013,6,10774.41,19554,55.1008,2013-06-01
Warframe,2013,7,9605.6,15714,61.1277,2013-07-01
Warframe,2013,8,8831.78,14349,61.5498,2013-08-01
Warframe,2013,9,9716.62,18941,51.2994,2013-09-01
Warframe,2013,10,8937.68,16381,54.5613,2013-10-01
Warframe,2013,11,9220.75,18459,49.9526,2013-11-01
Warframe,2013,12,11115.69,18274,60.8279,2013-12-01
Warframe,2014,1,11660.84,16929,68.8809,2014-01-01
Warframe,2014,2,13652.84,21380,63.858,2014-02-01
Warframe,2014,3,12379,21193,58.4108,2014-03-01
Warframe,2014,4,14372.52,26848,53.5329,2014-04-01
Warframe,2014,5,11609.02,19536,59.4237,2014-05-01
Warframe,2014,6,12148.9,19939,60.9303,2014-06-01
Warframe,2014,7,15222.36,31766,47.9203,2014-07-01
Warframe,2014,8,16466.05,28233,58.322,2014-08-01
Warframe,2014,9,15803.16,25841,61.1554,2014-09-01
Warframe,2014,10,15736.98,34785,45.2407,2014-10-01
Warframe,2014,11,16896.78,32800,51.5146,2014-11-01
Warframe,2014,12,19376.33,29349,66.0204,2014-12-01
Warframe,2015,1,17919.54,28400,63.097,2015-01-01
Warframe,2015,2,18378.74,28376,64.7686,2015-02-01
Warframe,2015,3,21233.34,42816,49.5921,2015-03-01
Warframe,2015,4,22097.66,40497,54.5662,2015-04-01
Warframe,2015,5,20930.54,37595,55.6737,2015-05-01
Warframe,2015,6,18366.27,29209,62.8788,2015-06-01
Warframe,2015,7,19936.29,49829,40.0094,2015-07-01
Warframe,2015,8,29160.01,44908,64.9328,2015-08-01
Warframe,2015,9,22067.78,38904,56.7237,2015-09-01
Warframe,2015,10,27713.64,48901,56.673,2015-10-01
Warframe,2015,11,21333.4,37303,57.1895,2015-11-01
Warframe,2015,12,33253.8,58502,56.8422,2015-12-01
Warframe,2016,1,30709.56,50177,61.2025,2016-01-01
Warframe,2016,2,31909.25,49683,64.2257,2016-02-01
Warframe,2016,3,33747.55,66308,50.8951,2016-03-01
Warframe,2016,4,27145.55,47242,57.4606,2016-04-01
Warframe,2016,5,26597.98,44091,60.3252,2016-05-01
Warframe,2016,6,26326.93,41739,63.0751,2016-06-01
Warframe,2016,7,28526.17,61417,46.4467,2016-07-01
Warframe,2016,8,26548.41,46268,57.3796,2016-08-01
Warframe,2016,9,22775.92,39037,58.3444,2016-09-01
Warframe,2016,10,20888.62,34094,61.2677,2016-10-01
Warframe,2016,11,29817.19,68530,43.5097,2016-11-01
Warframe,2016,12,33678.45,56812,59.2805,2016-12-01
Warframe,2017,1,31734.9,47134,67.3291,2017-01-01
Warframe,2017,2,28398.25,45309,62.6768,2017-02-01
Warframe,2017,3,30723.66,69526,44.1902,2017-03-01
Warframe,2017,4,30576.4,50822,60.1637,2017-04-01
Warframe,2017,5,27781.24,47732,58.2025,2017-05-01
Warframe,2017,6,25902.03,51423,50.3705,2017-06-01
Warframe,2017,7,39002.18,58314,66.883,2017-07-01
Warframe,2017,8,39967.39,55743,71.6994,2017-08-01
Warframe,2017,9,37028.11,58608,63.1793,2017-09-01
Warframe,2017,10,61908.82,121377,51.0054,2017-10-01
Warframe,2017,11,56500.44,102965,54.8734,2017-11-01
Warframe,2017,12,51379.97,76564,67.1072,2017-12-01
Warframe,2018,1,45177.56,69002,65.4728,2018-01-01
Warframe,2018,2,49035.45,82384,59.5206,2018-02-01
Warframe,2018,3,48090.92,81338,59.1248,2018-03-01
Warframe,2018,4,50342.17,85227,59.0683,2018-04-01
Warframe,2018,5,42942.86,73097,58.7478,2018-05-01
Warframe,2018,6,56623.46,129002,43.8935,2018-06-01
Warframe,2018,7,76594.91,118191,64.806,2018-07-01
Warframe,2018,8,68891.69,107100,64.3246,2018-08-01
Warframe,2018,9,51794.26,86984,59.5446,2018-09-01
Warframe,2018,10,49718.26,99735,49.8504,2018-10-01
Warframe,2018,11,61486.55,131766,46.6634,2018-11-01
Warframe,2018,12,53727.55,89029,60.3484,2018-12-01
Warframe,2019,1,52754.51,82266,64.1267,2019-01-01
Warframe,2019,2,46224.26,74472,62.0693,2019-02-01
Warframe,2019,3,62800.49,115102,54.5607,2019-03-01
Warframe,2019,4,56574.51,107898,52.4333,2019-04-01
Warframe,2019,5,50580.69,97068,52.1085,2019-05-01
Warframe,2019,6,42673.26,74255,57.4685,2019-06-01
Warframe,2019,7,55902.24,94907,58.9021,2019-07-01
Warframe,2019,8,53195.56,96262,55.2612,2019-08-01
Warframe,2019,9,42482.22,80466,52.7952,2019-09-01
Warframe,2019,10,34398.86,60931,56.4554,2019-10-01
Warframe,2019,11,46092.73,87616,52.6077,2019-11-01
Warframe,2019,12,47143.02,84081,56.068600000000004,2019-12-01
Warframe,2020,1,36264.08,59186,61.2714,2020-01-01
Warframe,2020,2,40934.88,70798,57.8193,2020-02-01
Warframe,2020,3,52827.37,88215,59.8848,2020-03-01
Warframe,2020,4,56318.77,94162,59.8105,2020-04-01
Warframe,2020,5,49687.06,76165,65.2361,2020-05-01
Warframe,2020,6,44830.35,81798,54.8062,2020-06-01
Warframe,2020,7,39385.15,58719,67.0739,2020-07-01
Warframe,2020,8,59629.02,154246,38.6584,2020-08-01
Warframe,2020,9,56330.88,90316,62.3709,2020-09-01
Warframe,2020,10,41298.79,69891,59.0903,2020-10-01
Warframe,2020,11,39914.02,68553,58.2236,2020-11-01
Warframe,2020,12,35990.05,70305,51.1913,2020-12-01
Warframe,2021,1,36124.14,60019,60.1878,2021-01-01
Warframe,2021,2,39209.96,61032,64.2449,2021-02-01
Warhammer: Vermintide 2,2017,9,1.07,21,5.0952,2017-09-01
Warhammer: Vermintide 2,2017,10,1.06,18,5.8889,2017-10-01
Warhammer: Vermintide 2,2017,11,1.03,13,7.9231,2017-11-01
Warhammer: Vermintide 2,2017,12,0.47,4,11.75,2017-12-01
Warhammer: Vermintide 2,2018,1,1.07,16,6.6875,2018-01-01
Warhammer: Vermintide 2,2018,2,79.73,12900,0.6181,2018-02-01
Warhammer: Vermintide 2,2018,3,30622.77,73203,41.8327,2018-03-01
Warhammer: Vermintide 2,2018,4,12611.93,28558,44.1625,2018-04-01
Warhammer: Vermintide 2,2018,5,5000.08,11195,44.6635,2018-05-01
Warhammer: Vermintide 2,2018,6,6061.95,13459,45.0401,2018-06-01
Warhammer: Vermintide 2,2018,7,4669.1,11511,40.5621,2018-07-01
Warhammer: Vermintide 2,2018,8,2673.67,13490,19.8196,2018-08-01
Warhammer: Vermintide 2,2018,9,4326.29,17012,25.4308,2018-09-01
Warhammer: Vermintide 2,2018,10,2700.16,5835,46.2752,2018-10-01
Warhammer: Vermintide 2,2018,11,3383.62,7067,47.8792,2018-11-01
Warhammer: Vermintide 2,2018,12,3865.13,8668,44.5908,2018-12-01
Warhammer: Vermintide 2,2019,1,3892.42,8358,46.5712,2019-01-01
Warhammer: Vermintide 2,2019,2,4098.87,8952,45.7872,2019-02-01
Warhammer: Vermintide 2,2019,3,4541.31,14117,32.1691,2019-03-01
Warhammer: Vermintide 2,2019,4,2396.86,4622,51.8576,2019-04-01
Warhammer: Vermintide 2,2019,5,2557.43,6423,39.8168,2019-05-01
Warhammer: Vermintide 2,2019,6,3112.17,5236,59.4379,2019-06-01
Warhammer: Vermintide 2,2019,7,2389.22,4574,52.2348,2019-07-01
Warhammer: Vermintide 2,2019,8,6196.24,14754,41.997,2019-08-01
Warhammer: Vermintide 2,2019,9,2723.82,6132,44.4198,2019-09-01
Warhammer: Vermintide 2,2019,10,1952.09,4546,42.9408,2019-10-01
Warhammer: Vermintide 2,2019,11,2682.89,9198,29.1682,2019-11-01
Warhammer: Vermintide 2,2019,12,2705.62,5900,45.858,2019-12-01
Warhammer: Vermintide 2,2020,1,2999.07,7101,42.2345,2020-01-01
Warhammer: Vermintide 2,2020,2,3062.81,5664,54.075,2020-02-01
Warhammer: Vermintide 2,2020,3,3325.64,8490,39.1713,2020-03-01
Warhammer: Vermintide 2,2020,4,4047.45,8146,49.6863,2020-04-01
Warhammer: Vermintide 2,2020,5,3341.46,7950,42.0309,2020-05-01
Warhammer: Vermintide 2,2020,6,3448.27,7819,44.1012,2020-06-01
Warhammer: Vermintide 2,2020,7,4313.74,7348,58.7063,2020-07-01
Warhammer: Vermintide 2,2020,8,3234.81,5965,54.2298,2020-08-01
Warhammer: Vermintide 2,2020,9,3294.34,6463,50.9723,2020-09-01
Warhammer: Vermintide 2,2020,10,2875.16,10316,27.8709,2020-10-01
Warhammer: Vermintide 2,2020,11,4687.92,10854,43.1907,2020-11-01
Warhammer: Vermintide 2,2020,12,3693.75,7708,47.921,2020-12-01
Warhammer: Vermintide 2,2021,1,5105.16,9314,54.8117,2021-01-01
Warhammer: Vermintide 2,2021,2,3862.8,6964,55.4681,2021-02-01
Wolcen: Lords of Mayhem,2016,3,37.19,203,18.3202,2016-03-01
Wolcen: Lords of Mayhem,2016,4,14.9,76,19.6053,2016-04-01
Wolcen: Lords of Mayhem,2016,5,8.26,47,17.5745,2016-05-01
Wolcen: Lords of Mayhem,2016,6,10.31,114,9.0439,2016-06-01
Wolcen: Lords of Mayhem,2016,7,10.69,52,20.5577,2016-07-01
Wolcen: Lords of Mayhem,2016,8,8.19,47,17.4255,2016-08-01
Wolcen: Lords of Mayhem,2016,9,11.41,49,23.2857,2016-09-01
Wolcen: Lords of Mayhem,2016,10,34.61,231,14.9827,2016-10-01
Wolcen: Lords of Mayhem,2016,11,24.47,82,29.8415,2016-11-01
Wolcen: Lords of Mayhem,2016,12,24.54,69,35.5652,2016-12-01
Wolcen: Lords of Mayhem,2017,1,26.63,84,31.7024,2017-01-01
Wolcen: Lords of Mayhem,2017,2,30.03,120,25.025,2017-02-01
Wolcen: Lords of Mayhem,2017,3,25.71,70,36.7286,2017-03-01
Wolcen: Lords of Mayhem,2017,4,35.75,132,27.0833,2017-04-01
Wolcen: Lords of Mayhem,2017,5,25.02,67,37.3433,2017-05-01
Wolcen: Lords of Mayhem,2017,6,57.03,505,11.2931,2017-06-01
Wolcen: Lords of Mayhem,2017,7,55.64,147,37.8503,2017-07-01
Wolcen: Lords of Mayhem,2017,8,38.25,106,36.0849,2017-08-01
Wolcen: Lords of Mayhem,2017,9,44.42,142,31.2817,2017-09-01
Wolcen: Lords of Mayhem,2017,10,31.37,76,41.2763,2017-10-01
Wolcen: Lords of Mayhem,2017,11,33.19,98,33.8673,2017-11-01
Wolcen: Lords of Mayhem,2017,12,44.99,198,22.7222,2017-12-01
Wolcen: Lords of Mayhem,2018,1,98,875,11.2,2018-01-01
Wolcen: Lords of Mayhem,2018,2,387.29,907,42.7001,2018-02-01
Wolcen: Lords of Mayhem,2018,3,100.81,279,36.1326,2018-03-01
Wolcen: Lords of Mayhem,2018,4,151.85,635,23.9134,2018-04-01
Wolcen: Lords of Mayhem,2018,5,105.19,236,44.572,2018-05-01
Wolcen: Lords of Mayhem,2018,6,91.12,491,18.558,2018-06-01
Wolcen: Lords of Mayhem,2018,7,70.5,215,32.7907,2018-07-01
Wolcen: Lords of Mayhem,2018,8,50.75,139,36.5108,2018-08-01
Wolcen: Lords of Mayhem,2018,9,39.79,93,42.7849,2018-09-01
Wolcen: Lords of Mayhem,2018,10,86.47,467,18.5161,2018-10-01
Wolcen: Lords of Mayhem,2018,11,118.83,494,24.0547,2018-11-01
Wolcen: Lords of Mayhem,2018,12,127.54,486,26.2428,2018-12-01
Wolcen: Lords of Mayhem,2019,1,66.64,163,40.8834,2019-01-01
Wolcen: Lords of Mayhem,2019,2,41.86,96,43.6042,2019-02-01
Wolcen: Lords of Mayhem,2019,3,152.18,1934,7.8687,2019-03-01
Wolcen: Lords of Mayhem,2019,4,302.1,1126,26.8295,2019-04-01
Wolcen: Lords of Mayhem,2019,5,91.6,309,29.644,2019-05-01
Wolcen: Lords of Mayhem,2019,6,209.4,1315,15.924,2019-06-01
Wolcen: Lords of Mayhem,2019,7,311.23,909,34.2387,2019-07-01
Wolcen: Lords of Mayhem,2019,8,111.83,299,37.4013,2019-08-01
Wolcen: Lords of Mayhem,2019,9,131.5,634,20.7413,2019-09-01
Wolcen: Lords of Mayhem,2019,10,177.83,460,38.6587,2019-10-01
Wolcen: Lords of Mayhem,2019,11,212.99,559,38.102,2019-11-01
Wolcen: Lords of Mayhem,2019,12,311.69,826,37.7349,2019-12-01
Wolcen: Lords of Mayhem,2020,1,715.69,1825,39.2159,2020-01-01
Wolcen: Lords of Mayhem,2020,2,31746.48,127542,24.891,2020-02-01
Wolcen: Lords of Mayhem,2020,3,11559.97,49571,23.32,2020-03-01
Wolcen: Lords of Mayhem,2020,4,2266.21,5643,40.1597,2020-04-01
Wolcen: Lords of Mayhem,2020,5,997.34,2289,43.571,2020-05-01
Wolcen: Lords of Mayhem,2020,6,567.34,1186,47.8364,2020-06-01
Wolcen: Lords of Mayhem,2020,7,566.59,1208,46.9031,2020-07-01
Wolcen: Lords of Mayhem,2020,8,596.96,1410,42.3376,2020-08-01
Wolcen: Lords of Mayhem,2020,9,394.98,871,45.3479,2020-09-01
Wolcen: Lords of Mayhem,2020,10,318.17,664,47.9172,2020-10-01
Wolcen: Lords of Mayhem,2020,11,253.38,560,45.2464,2020-11-01
Wolcen: Lords of Mayhem,2020,12,2199.41,8122,27.0797,2020-12-01
Wolcen: Lords of Mayhem,2021,1,971.28,2256,43.0532,2021-01-01
Wolcen: Lords of Mayhem,2021,2,709.82,1321,53.7335,2021-02-01
World of Tanks Blitz,2016,10,997.08,4687,21.2733,2016-10-01
World of Tanks Blitz,2016,11,2813.18,8092,34.765,2016-11-01
World of Tanks Blitz,2016,12,4031.97,9989,40.3641,2016-12-01
World of Tanks Blitz,2017,1,4648.53,11831,39.2911,2017-01-01
World of Tanks Blitz,2017,2,5164.13,12924,39.9577,2017-02-01
World of Tanks Blitz,2017,3,4366.62,9746,44.8042,2017-03-01
World of Tanks Blitz,2017,4,4228.4,10079,41.9526,2017-04-01
World of Tanks Blitz,2017,5,4035.85,9518,42.4023,2017-05-01
World of Tanks Blitz,2017,6,4662.38,10817,43.1023,2017-06-01
World of Tanks Blitz,2017,7,4899.52,8993,54.4815,2017-07-01
World of Tanks Blitz,2017,8,5457.88,12890,42.342,2017-08-01
World of Tanks Blitz,2017,9,5626.29,11941,47.1174,2017-09-01
World of Tanks Blitz,2017,10,6519.87,15471,42.1425,2017-10-01
World of Tanks Blitz,2017,11,6566.28,13514,48.5887,2017-11-01
World of Tanks Blitz,2017,12,7247.03,16510,43.8948,2017-12-01
World of Tanks Blitz,2018,1,8200.01,18190,45.0798,2018-01-01
World of Tanks Blitz,2018,2,8453.29,19197,44.0344,2018-02-01
World of Tanks Blitz,2018,3,8711.97,19217,45.3347,2018-03-01
World of Tanks Blitz,2018,4,7356.72,16618,44.2696,2018-04-01
World of Tanks Blitz,2018,5,7393.19,16999,43.4919,2018-05-01
World of Tanks Blitz,2018,6,7523.57,15537,48.4236,2018-06-01
World of Tanks Blitz,2018,7,6879.39,16653,41.3102,2018-07-01
World of Tanks Blitz,2018,8,6998.01,14693,47.6282,2018-08-01
World of Tanks Blitz,2018,9,7327.16,14908,49.1492,2018-09-01
World of Tanks Blitz,2018,10,8813.96,25622,34.4,2018-10-01
World of Tanks Blitz,2018,11,8448.17,21327,39.6126,2018-11-01
World of Tanks Blitz,2018,12,9825.18,25340,38.7734,2018-12-01
World of Tanks Blitz,2019,1,9735.77,24280,40.0979,2019-01-01
World of Tanks Blitz,2019,2,9772.95,21936,44.5521,2019-02-01
World of Tanks Blitz,2019,3,9407.75,19853,47.387,2019-03-01
World of Tanks Blitz,2019,4,8775.8,21920,40.0356,2019-04-01
World of Tanks Blitz,2019,5,9530.14,26085,36.5349,2019-05-01
World of Tanks Blitz,2019,6,10419.59,23804,43.7724,2019-06-01
World of Tanks Blitz,2019,7,9105.34,21595,42.1641,2019-07-01
World of Tanks Blitz,2019,8,9499.16,20013,47.4649,2019-08-01
World of Tanks Blitz,2019,9,9848.22,23034,42.7551,2019-09-01
World of Tanks Blitz,2019,10,11185.4,29808,37.5248,2019-10-01
World of Tanks Blitz,2019,11,10786.1,25176,42.8428,2019-11-01
World of Tanks Blitz,2019,12,12655.22,32114,39.4072,2019-12-01
World of Tanks Blitz,2020,1,14234.25,30161,47.1942,2020-01-01
World of Tanks Blitz,2020,2,12099.45,24948,48.4987,2020-02-01
World of Tanks Blitz,2020,3,13500.4,29252,46.1521,2020-03-01
World of Tanks Blitz,2020,4,18217.66,35866,50.7937,2020-04-01
World of Tanks Blitz,2020,5,16586.89,33441,49.6005,2020-05-01
World of Tanks Blitz,2020,6,14759.13,29977,49.2348,2020-06-01
World of Tanks Blitz,2020,7,12807.04,23842,53.7163,2020-07-01
World of Tanks Blitz,2020,8,13217.27,31012,42.6199,2020-08-01
World of Tanks Blitz,2020,9,13880.8,29456,47.1238,2020-09-01
World of Tanks Blitz,2020,10,14213.18,32002,44.4134,2020-10-01
World of Tanks Blitz,2020,11,18174.59,37348,48.6628,2020-11-01
World of Tanks Blitz,2020,12,22343.31,48471,46.0962,2020-12-01
World of Tanks Blitz,2021,1,19491.54,42806,45.5346,2021-01-01
World of Tanks Blitz,2021,2,18714.36,36904,50.7109,2021-02-01
XCOM 2,2016,2,42239.38,132677,31.8362,2016-02-01
XCOM 2,2016,3,10179.11,24055,42.316,2016-03-01
XCOM 2,2016,4,4519.24,10256,44.0644,2016-04-01
XCOM 2,2016,5,4275.28,10358,41.2751,2016-05-01
XCOM 2,2016,6,4450.21,9866,45.1065,2016-06-01
XCOM 2,2016,7,6353.36,14289,44.4633,2016-07-01
XCOM 2,2016,8,4741.71,10216,46.4145,2016-08-01
XCOM 2,2016,9,3319.23,6383,52.0011,2016-09-01
XCOM 2,2016,10,3606.25,8006,45.0443,2016-10-01
XCOM 2,2016,11,3240.91,7085,45.7433,2016-11-01
XCOM 2,2016,12,3960.51,7971,49.6865,2016-12-01
XCOM 2,2017,1,8301.55,20240,41.0156,2017-01-01
XCOM 2,2017,2,7561.6,16872,44.8174,2017-02-01
XCOM 2,2017,3,5085.28,12075,42.1141,2017-03-01
XCOM 2,2017,4,3588.66,7095,50.5801,2017-04-01
XCOM 2,2017,5,3169.81,5502,57.612,2017-05-01
XCOM 2,2017,6,5376.67,11806,45.5418,2017-06-01
XCOM 2,2017,7,6903.35,12370,55.8072,2017-07-01
XCOM 2,2017,8,7384.67,36630,20.1602,2017-08-01
