,unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value
899,131510,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,2009-2011,2009-01-01T00:00:00.000,19.7
900,131511,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,105,Crotona -Tremont,2009-2011,2009-01-01T00:00:00.000,25.1
901,131512,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,106,High Bridge - Morrisania,2009-2011,2009-01-01T00:00:00.000,27.6
902,131513,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,2009-2011,2009-01-01T00:00:00.000,30.2
903,131514,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,201,Greenpoint,2009-2011,2009-01-01T00:00:00.000,10.0
904,131515,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2009-2011,2009-01-01T00:00:00.000,13.1
905,131516,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2009-2011,2009-01-01T00:00:00.000,16.3
906,131517,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,204,East New York,2009-2011,2009-01-01T00:00:00.000,13.9
907,131518,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,205,Sunset Park,2009-2011,2009-01-01T00:00:00.000,12.5
908,131519,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,206,Borough Park,2009-2011,2009-01-01T00:00:00.000,11.8
909,131520,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2009-2011,2009-01-01T00:00:00.000,10.5
910,131521,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2009-2011,2009-01-01T00:00:00.000,12.5
911,131522,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2009-2011,2009-01-01T00:00:00.000,10.4
912,131523,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2009-2011,2009-01-01T00:00:00.000,15.4
913,131524,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,2009-2011,2009-01-01T00:00:00.000,18.2
914,131525,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,301,Washington Heights,2009-2011,2009-01-01T00:00:00.000,12.5
915,131526,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2009-2011,2009-01-01T00:00:00.000,18.8
916,131527,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,303,East Harlem,2009-2011,2009-01-01T00:00:00.000,29.2
917,131528,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,304,Upper West Side,2009-2011,2009-01-01T00:00:00.000,11.6
918,131529,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,305,Upper East Side,2009-2011,2009-01-01T00:00:00.000,9.2
919,131530,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,306,Chelsea - Clinton,2009-2011,2009-01-01T00:00:00.000,9.0
920,131531,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,2009-2011,2009-01-01T00:00:00.000,8.6
921,131532,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,2009-2011,2009-01-01T00:00:00.000,5.4
922,131533,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,2009-2011,2009-01-01T00:00:00.000,15.5
923,131534,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,310,Lower Manhattan,2009-2011,2009-01-01T00:00:00.000,5.8
924,131535,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,401,Long Island City - Astoria,2009-2011,2009-01-01T00:00:00.000,12.3
925,131536,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,402,West Queens,2009-2011,2009-01-01T00:00:00.000,9.6
926,131537,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,403,Flushing - Clearview,2009-2011,2009-01-01T00:00:00.000,11.3
927,131538,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,404,Bayside - Little Neck,2009-2011,2009-01-01T00:00:00.000,10.2
928,219982,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2014,2014-06-01T00:00:00.000,27.0
929,131539,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,2009-2011,2009-01-01T00:00:00.000,12.4
930,131540,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,406,Fresh Meadows,2009-2011,2009-01-01T00:00:00.000,9.7
931,131541,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,407,Southwest Queens,2009-2011,2009-01-01T00:00:00.000,10.5
932,131542,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,408,Jamaica,2009-2011,2009-01-01T00:00:00.000,12.7
933,131543,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,409,Southeast Queens,2009-2011,2009-01-01T00:00:00.000,10.0
934,131544,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,410,Rockaways,2009-2011,2009-01-01T00:00:00.000,18.8
935,131545,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,501,Port Richmond,2009-2011,2009-01-01T00:00:00.000,16.6
936,131546,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,502,Stapleton - St. George,2009-2011,2009-01-01T00:00:00.000,17.3
937,131547,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,503,Willowbrook,2009-2011,2009-01-01T00:00:00.000,13.5
938,131548,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",UHF42,504,South Beach - Tottenville,2009-2011,2009-01-01T00:00:00.000,11.7
939,131549,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Citywide,1,New York City,2009-2011,2009-01-01T00:00:00.000,14.1
940,131550,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,1,Bronx,2009-2011,2009-01-01T00:00:00.000,20.6
941,131551,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,2,Brooklyn,2009-2011,2009-01-01T00:00:00.000,13.3
942,131552,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,3,Manhattan,2009-2011,2009-01-01T00:00:00.000,12.6
943,131553,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,4,Queens,2009-2011,2009-01-01T00:00:00.000,11.4
944,131554,650,PM2.5-Attributable Respiratory Hospitalizations (Adults 20 Yrs and Older),Estimated Annual Rate,"per 100,000 adults",Borough,5,Staten Island,2009-2011,2009-01-01T00:00:00.000,14.2
945,131555,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,2009-2011,2009-01-01T00:00:00.000,77.6
946,131556,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,102,Northeast Bronx,2009-2011,2009-01-01T00:00:00.000,57.0
947,131557,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,103,Fordham - Bronx Pk,2009-2011,2009-01-01T00:00:00.000,49.6
948,131558,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,104,Pelham - Throgs Neck,2009-2011,2009-01-01T00:00:00.000,54.5
949,131559,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,105,Crotona -Tremont,2009-2011,2009-01-01T00:00:00.000,47.4
950,131560,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,106,High Bridge - Morrisania,2009-2011,2009-01-01T00:00:00.000,55.8
951,131561,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,107,Hunts Point - Mott Haven,2009-2011,2009-01-01T00:00:00.000,58.8
952,131562,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,201,Greenpoint,2009-2011,2009-01-01T00:00:00.000,45.6
953,131563,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,202,Downtown - Heights - Slope,2009-2011,2009-01-01T00:00:00.000,40.5
954,131564,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2009-2011,2009-01-01T00:00:00.000,55.9
955,131565,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,204,East New York,2009-2011,2009-01-01T00:00:00.000,45.9
956,131566,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,205,Sunset Park,2009-2011,2009-01-01T00:00:00.000,38.7
957,131567,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,206,Borough Park,2009-2011,2009-01-01T00:00:00.000,50.3
958,131568,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,207,East Flatbush - Flatbush,2009-2011,2009-01-01T00:00:00.000,43.2
959,131569,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2009-2011,2009-01-01T00:00:00.000,49.7
960,131570,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2009-2011,2009-01-01T00:00:00.000,53.6
961,131571,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2009-2011,2009-01-01T00:00:00.000,63.4
962,164873,383,Sulfur Dioxide (SO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Winter 2008-09,2008-12-01T00:00:00.000,6.74
963,131572,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,211,Williamsburg - Bushwick,2009-2011,2009-01-01T00:00:00.000,50.0
964,131573,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,301,Washington Heights,2009-2011,2009-01-01T00:00:00.000,46.0
965,131574,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2009-2011,2009-01-01T00:00:00.000,63.6
966,131575,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,303,East Harlem,2009-2011,2009-01-01T00:00:00.000,69.9
967,131576,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,304,Upper West Side,2009-2011,2009-01-01T00:00:00.000,48.9
968,131577,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,305,Upper East Side,2009-2011,2009-01-01T00:00:00.000,45.3
969,131578,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,306,Chelsea - Clinton,2009-2011,2009-01-01T00:00:00.000,39.7
970,131579,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,307,Gramercy Park - Murray Hill,2009-2011,2009-01-01T00:00:00.000,47.9
971,131580,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,308,Greenwich Village - SoHo,2009-2011,2009-01-01T00:00:00.000,41.0
972,131581,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,309,Union Square - Lower East Side,2009-2011,2009-01-01T00:00:00.000,58.8
973,131582,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,310,Lower Manhattan,2009-2011,2009-01-01T00:00:00.000,36.4
974,131583,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,401,Long Island City - Astoria,2009-2011,2009-01-01T00:00:00.000,39.8
975,131584,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,402,West Queens,2009-2011,2009-01-01T00:00:00.000,33.2
976,131585,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,403,Flushing - Clearview,2009-2011,2009-01-01T00:00:00.000,43.6
977,131586,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,404,Bayside - Little Neck,2009-2011,2009-01-01T00:00:00.000,34.5
978,131587,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,405,Ridgewood - Forest Hills,2009-2011,2009-01-01T00:00:00.000,45.7
979,131588,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,406,Fresh Meadows,2009-2011,2009-01-01T00:00:00.000,43.4
980,131589,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,407,Southwest Queens,2009-2011,2009-01-01T00:00:00.000,37.1
981,131590,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,408,Jamaica,2009-2011,2009-01-01T00:00:00.000,42.7
982,131591,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,409,Southeast Queens,2009-2011,2009-01-01T00:00:00.000,34.4
983,131592,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,410,Rockaways,2009-2011,2009-01-01T00:00:00.000,69.8
984,131593,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,501,Port Richmond,2009-2011,2009-01-01T00:00:00.000,49.1
985,131594,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,502,Stapleton - St. George,2009-2011,2009-01-01T00:00:00.000,54.3
986,131595,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,503,Willowbrook,2009-2011,2009-01-01T00:00:00.000,58.3
987,131596,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,504,South Beach - Tottenville,2009-2011,2009-01-01T00:00:00.000,48.0
988,131597,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",Citywide,1,New York City,2009-2011,2009-01-01T00:00:00.000,48.2
989,131598,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",Borough,1,Bronx,2009-2011,2009-01-01T00:00:00.000,55.0
990,131599,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",Borough,2,Brooklyn,2009-2011,2009-01-01T00:00:00.000,50.1
991,131600,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",Borough,3,Manhattan,2009-2011,2009-01-01T00:00:00.000,50.0
992,131601,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",Borough,4,Queens,2009-2011,2009-01-01T00:00:00.000,40.5
993,131602,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",Borough,5,Staten Island,2009-2011,2009-01-01T00:00:00.000,51.7
994,151383,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,101,Kingsbridge - Riverdale,2009-2011,2009-01-01T00:00:00.000,8.6
995,151384,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,102,Northeast Bronx,2009-2011,2009-01-01T00:00:00.000,5.4
996,151385,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,103,Fordham - Bronx Pk,2009-2011,2009-01-01T00:00:00.000,4.0
997,151386,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,104,Pelham - Throgs Neck,2009-2011,2009-01-01T00:00:00.000,4.5
998,151387,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,105,Crotona -Tremont,2009-2011,2009-01-01T00:00:00.000,2.7
999,151388,652,O3-Attributable Cardiac and Respiratory Deaths,Estimated Annual Rate,"per 100,000 residents",UHF42,106,High Bridge - Morrisania,2009-2011,2009-01-01T00:00:00.000,2.8
